,city,company,country,date,expired,formattedLocation,formattedLocationFull,formattedRelativeTime,indeedApply,jobkey,jobtitle,latitude,longitude,onmousedown,snippet,source,sponsored,state,stations,url
10,El Segundo,LiveRaise,US,"Mon, 27 Feb 2017 23:51:26 GMT",False,"El Segundo, CA","El Segundo, CA",19 hours ago,True,4a4a72347cd7796e,Data Analyst,33.917583,-118.41209,"indeed_clk(this,'1411');","Our <b>Data</b> <b>Analyst</b> will be responsible for analyzing internal and external <b>data</b>, reporting to our Biz Dev team to develop new strategies and establishing best...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=4a4a72347cd7796e&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
11,Mountain View,Study.com,US,"Wed, 14 Dec 2016 09:45:20 GMT",False,"Mountain View, CA","Mountain View, CA 94041",30+ days ago,False,e1a7d343e5fe7710,Data Analyst,37.39401,-122.07704,"indeed_clk(this,'1411');",About the <b>Data</b> <b>Analyst</b> Position. The <b>Data</b> <b>Analyst</b> must be passionate about digging into <b>data</b> and understanding the stories the <b>data</b> are telling....,Study.com,False,CA,,http://www.indeed.com/viewjob?jk=e1a7d343e5fe7710&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
12,Mountain View,Globant,US,"Mon, 27 Feb 2017 08:18:25 GMT",False,"Mountain View, CA","Mountain View, CA",1 day ago,False,75b59955584e529c,Data Analyst,37.384617,-122.08242,"indeed_clk(this,'1411');","<b>Data</b> mapping, <b>data</b> profiling, <b>data</b> modelling. As a <b>Data</b> <b>Analyst</b>, you will need ETL and SQL skills. <b>Data</b> validation (after testing)....",Globant,False,CA,,http://www.indeed.com/viewjob?jk=75b59955584e529c&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
13,Orange,"MHA, Mental Health Association",US,"Mon, 23 Jan 2017 17:22:21 GMT",False,"Orange, CA","Orange, CA",30+ days ago,True,5bd80401f264b758,Data Analyst - Entry Level,33.785713,-117.85165,"indeed_clk(this,'1411');",Acquire <b>data</b> from primary or secondary <b>data</b> sources and maintain databases/<b>data</b> systems. Under the direction of the Program Director the <b>Data</b> <b>Analyst</b> is...,Indeed,False,CA,,http://www.indeed.com/viewjob?jk=5bd80401f264b758&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
14,Pleasanton,Avispa Technology,US,"Tue, 28 Feb 2017 02:21:07 GMT",False,"Pleasanton, CA","Pleasanton, CA",17 hours ago,True,5466a89cff35254f,Data Analyst 487411,37.662086,-121.87363,"indeed_clk(this,'1411');","Product <b>Data</b> Management (PDM) <b>Analyst</b>. As a Product <b>Data</b> Management (PDM) <b>Analyst</b>, you will be responsible for inputting technical master <b>data</b> for one (or more)...",Avispa Technology,False,CA,,http://www.indeed.com/viewjob?jk=5466a89cff35254f&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
15,Cerritos,Quality Health Strategies,US,"Tue, 14 Feb 2017 06:52:06 GMT",False,"Cerritos, CA","Cerritos, CA",14 days ago,False,26408fa0efab12e7,Data Analysts- Healthcare Fraud,33.857143,-118.06044,"indeed_clk(this,'1411');","<b>Data</b> <b>Analyst</b> II:. Our <b>data</b> analysts perform study design, <b>data</b> analysis, and report preparation. Collects and researches data;...",Quality Health Strategies,False,CA,,http://www.indeed.com/viewjob?jk=26408fa0efab12e7&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
16,,Juniper Networks,US,"Wed, 22 Feb 2017 23:57:41 GMT",False,California,California,5 days ago,False,fe29616f092481ac,Quality Data Analyst,,,"indeed_clk(this,'1411');",Quality <b>Data</b> <b>Analyst</b>:. Compiles and validates <b>data</b> for monthly TL9000 <b>data</b> submission. Experience in summarizing <b>data</b> trends– what is the <b>data</b> telling us?...,Juniper Networks,False,CA,,http://www.indeed.com/viewjob?jk=fe29616f092481ac&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
17,Newport Beach,"Ad Blot, Inc.",US,"Mon, 27 Feb 2017 16:52:25 GMT",False,"Newport Beach, CA","Newport Beach, CA 92660",1 day ago,True,f176a118cf53b055,Internet Media Data Analyst,33.62912,-117.86813,"indeed_clk(this,'1411');","Reporting to the Creative Director, the Internet Media <b>Data</b> <b>Analyst</b> is responsible for utilizing innovative <b>data</b> analysis and collaborate goals with a design...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=f176a118cf53b055&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
18,Los Angeles,TVG Network Betfair US,US,"Fri, 24 Feb 2017 20:43:46 GMT",False,"Los Angeles, CA","Los Angeles, CA",3 days ago,False,4fce1cef8b42ad1b,Lead Data Scientist,34.052197,-118.24176,"indeed_clk(this,'1411');","<b>Data</b> <b>Analyst</b>, Financial <b>Analyst</b>, etc.). Lead <b>Data</b> Scientist FLSA:. Trying to understand the source of the <b>data</b> and communicate with various stakeholders get a...",TVG Network Betfair US,False,CA,,http://www.indeed.com/viewjob?jk=4fce1cef8b42ad1b&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
19,San Francisco,Doximity,US,"Thu, 16 Feb 2017 03:43:20 GMT",False,"San Francisco, CA","San Francisco, CA 94107",12 days ago,False,6401e9e2e5e7d7d1,Junior Data Analyst,37.76923,-122.39011,"indeed_clk(this,'1411');","Collaborate with a team of product managers, analysts, <b>data</b> scientists, and other developers to define and complete <b>data</b> projects....",Doximity,False,CA,,http://www.indeed.com/viewjob?jk=6401e9e2e5e7d7d1&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
20,Sunnyvale,BetterHelp,US,"Fri, 17 Feb 2017 07:42:34 GMT",False,"Sunnyvale, CA","Sunnyvale, CA",11 days ago,True,51736126e77bc81d,Data Analyst,37.368134,-122.03297,"indeed_clk(this,'1411');","BetterHelp is looking for a smart, ambitious and analytical <b>Data</b> <b>Analyst</b> to be responsible for anything <b>data</b> related....",BetterHelp,False,CA,,http://www.indeed.com/viewjob?jk=51736126e77bc81d&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
21,Berkeley,Caravan Health,US,"Sun, 26 Feb 2017 08:22:16 GMT",False,"Berkeley, CA","Berkeley, CA",2 days ago,False,38a53ee910fb7ba6,Healthcare Data Analyst,37.87088,-122.26923,"indeed_clk(this,'1411');","Excellent knowledge of <b>data</b> collection, analysis, statistics and <b>data</b> presentation with experience in <b>data</b> mining techniques and procedures....",Caravan Health,False,CA,,http://www.indeed.com/viewjob?jk=38a53ee910fb7ba6&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
22,El Segundo,Nativo,US,"Sun, 11 Dec 2016 07:35:15 GMT",False,"El Segundo, CA","El Segundo, CA 90245",30+ days ago,True,ec507246aa9b9e29,Data Analyst,33.923077,-118.4011,"indeed_clk(this,'1411');",The <b>Data</b> <b>Analyst</b> will assist the Campaign Operations team by providing analytic support through measuring the effectiveness of active and completed native...,Nativo,False,CA,,http://www.indeed.com/viewjob?jk=ec507246aa9b9e29&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
23,Huntington Beach,Arthur J. Gallagher & Co,US,"Wed, 22 Feb 2017 18:20:19 GMT",False,"Huntington Beach, CA","Huntington Beach, CA",6 days ago,False,dd6426d1ba2e7e96,Healthcare Data Analyst,33.65934,-117.99451,"indeed_clk(this,'1411');",The primary function of the Healthcare <b>Data</b> <b>Analyst</b> is to provide an analytical role for the managed care reinsurance team....,Arthur J. Gallagher & Co,False,CA,,http://www.indeed.com/viewjob?jk=dd6426d1ba2e7e96&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
24,Mountain View,Intuit,US,"Thu, 23 Feb 2017 11:16:21 GMT",False,"Mountain View, CA","Mountain View, CA 94039",5 days ago,False,08a60badd0ba3312,Staff Business Data Analyst - U.S Channel Analytics,37.392857,-122.07143,"indeed_clk(this,'1411');",Come join Intuit as a Staff <b>Analyst</b> in the <b>Data</b> Analytics &amp; Science team. Experience working with granular web clickstream <b>data</b> a plus....,Intuit,False,CA,,http://www.indeed.com/viewjob?jk=08a60badd0ba3312&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f2nmagtrb2r
0,San Diego,ChiroTouch,US,"Sat, 25 Feb 2017 06:27:45 GMT",False,"San Diego, CA","San Diego, CA",3 days ago,True,332745f9ec7b0e63,Operations/Data Analyst,32.714287,-117.15385,"indeed_clk(this,'1702');",We are a chiropractic software company looking for Operations/<b>Data</b> <b>Analyst</b> for reports development and to perform <b>data</b> conversions....,ChiroTouch,False,CA,,http://www.indeed.com/viewjob?jk=332745f9ec7b0e63&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
1,Orange,AMERICAN ADVISORS GROUP,US,"Mon, 20 Feb 2017 18:09:28 GMT",False,"Orange, CA","Orange, CA",8 days ago,True,2259230b3359b84a,Data Analyst,33.785713,-117.85165,"indeed_clk(this,'1702');","Mortgage Operations <b>Data</b> <b>Analyst</b>. Create scripts for importing, exporting, analyzing, mapping and converting <b>data</b>....",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=2259230b3359b84a&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
2,,LifeMoves,US,"Wed, 15 Feb 2017 23:21:31 GMT",False,California,California,12 days ago,True,0ef2ddd98710bd6b,Program Data Analyst,,,"indeed_clk(this,'1702');","Reporting to the Associate Director of <b>Data</b>, Reporting &amp; Compliance, the Program <b>Data</b> <b>Analyst</b> is responsible for program performance reporting, including but...",LifeMoves,False,CA,,http://www.indeed.com/viewjob?jk=0ef2ddd98710bd6b&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
3,Irvine,MobilityWare,US,"Thu, 23 Feb 2017 16:59:10 GMT",False,"Irvine, CA","Irvine, CA 92602",5 days ago,True,8af1625fc88e4421,Sr. Data Analyst,33.7152,-117.7846,"indeed_clk(this,'1702');","Treasure <b>Data</b>, SnowFlake. Let's join forces and make a <b>data</b> symphony. Previous experience with one of the following <b>data</b> solutions:....",MobilityWare,False,CA,,http://www.indeed.com/viewjob?jk=8af1625fc88e4421&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
4,San Diego,"Project Resources Group, Inc",US,"Thu, 16 Feb 2017 16:49:25 GMT",False,"San Diego, CA","San Diego, CA",12 days ago,False,1133b361346a339f,Project Coordinator/Data Analyst,32.714287,-117.15385,"indeed_clk(this,'1702');","The <b>Data</b> <b>Analyst</b> will provide application administrative support through manual <b>data</b> uploads into Salesforce. Analyze large amounts of <b>data</b> – market <b>data</b>, plant...","Project Resources Group, Inc",False,CA,,http://www.indeed.com/viewjob?jk=1133b361346a339f&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
5,Emeryville,Realogy Corporate,US,"Fri, 17 Feb 2017 19:24:49 GMT",False,"Emeryville, CA","Emeryville, CA",11 days ago,False,363b7d0f35cef59f,Junior Data Analyst,37.82967,-122.28022,"indeed_clk(this,'1702');",Junior <b>Data</b> <b>Analyst</b>. ZapLabs’ <b>Data</b> team is looking for <b>data</b> geeks. Perform ad hoc <b>data</b> requests. Review <b>data</b> quality and provide guidance and controls to...,Realogy,False,CA,,http://www.indeed.com/viewjob?jk=363b7d0f35cef59f&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
6,Santa Clara,Intel,US,"Sat, 12 Nov 2016 05:19:28 GMT",False,"Santa Clara, CA","Santa Clara, CA 95052",30+ days ago,False,5706f45c4544dd7f,Sr. Data Analyst,37.354397,-121.95055,"indeed_clk(this,'1702');","You are comfortable dealing with different tasks each day, ranging from trend analysis of <b>data</b> in our traditional <b>data</b> warehouse, to advanced statistical...",Intel,False,CA,,http://www.indeed.com/viewjob?jk=5706f45c4544dd7f&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
7,Santa Monica,tispr,US,"Tue, 14 Feb 2017 23:56:19 GMT",False,"Santa Monica, CA","Santa Monica, CA",13 days ago,True,5fe03ca8f87d62e2,Marketing Data Analyst,34.01923,-118.48901,"indeed_clk(this,'1702');","Tispr is seeking a Marketing <b>Data</b> <b>Analyst</b> who is self-motivated, passionate, and motivated by a strong <b>data</b> culture....",tispr,False,CA,,http://www.indeed.com/viewjob?jk=5fe03ca8f87d62e2&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
8,Sacramento,Sacramento Natural Foods Co-op,US,"Fri, 24 Feb 2017 21:44:32 GMT",False,"Sacramento, CA","Sacramento, CA 95816",3 days ago,True,adb5107c1d2d2700,Data Analyst,38.56268,-121.470055,"indeed_clk(this,'1702');","Acquire <b>data</b> from internal and external <b>data</b> sources and maintain databases and <b>data</b> systems. The <b>Data</b> <b>Analyst</b> provides reporting and research for ordering,...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=adb5107c1d2d2700&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
9,San Diego,"Spencer Reed Consulting, LLC",US,"Fri, 17 Feb 2017 16:56:49 GMT",False,"San Diego, CA","San Diego, CA 92123",11 days ago,True,660e3ee4aa23f4d5,Data Analyst,32.79945,-117.13187,"indeed_clk(this,'1702');","The *<b>Data</b> <b>Analyst</b>*. Collect applicable <b>data</b> throughout the month. Collect, extract, sort and organize <b>data</b> for various analyses utilizing internal and external...",Indeed,False,CA,,http://www.indeed.com/viewjob?jk=660e3ee4aa23f4d5&qd=N2J-naHqk5bSExrJs-uSyH9HAx4PLUCTZQfXawpJOgkOVqMCVMkmCS8enUuplbB-SflbGCXEX1UWnFIl6tWDXH1dYhx2t6EiQS55WVzR_4WDBfhE8IgzO_q_LQgY-_NZ&indpubnum=254802918413674&atk=1ba33f30q1brq2ji
